dec,ref_oblig,ref_fac,ini,contre_proj,quest_subsi
1848-1859,1,0,0,0,0
1860-1869,9,0,0,0,0
1870-1879,3,8,0,0,0
1880-1889,4,8,0,0,0
1890-1899,10,9,3,0,0
1900-1909,4,5,4,1,0
1910-1919,7,1,3,0,0
1920-1929,9,7,14,2,0
1930-1939,6,8,6,3,0
1940-1949,2,7,6,2,0
1950-1959,20,11,10,4,0
1960-1969,13,8,5,0,0
1970-1979,38,18,23,7,0
1980-1989,21,10,24,7,0
1990-1999,31,37,29,3,0
2000-2009,13,28,44,6,2
2010-2019,7,23,45,7,1
2020-2023,1,19,13,0,0
