anr,datum,jahr,titel_off_d,titel_off_f,rechtsform,volk,stand,annahme,volkja,volknein,volkja_proz,kt_ja,kt_nein,ktjaproz,jour,mois,date_fr,per_hist,dec,tot_obj_dec,tot_obj_per_hist,anr_nr,color_rech
396,1993-09-26,1993,Volksinitiative «für einen arbeitsfreien Bundesfeiertag (1. August-Initiative)»,"Initiative populaire fédérale «pour un jour
de la fête nationale férié (Initiative '1er
août')»
 *(26 septembre 1993)",ini,1,1,1,1492285,289122,83.77,23,0,100,26,septembre,26 septembre 1993,1993-2023,1990-1999,29,121,1,purple
85,1921-01-30,1921,Volksinitiative «für die Unterstellung von unbefristeten oder für eine Dauer von mehr als 15 Jahren abgeschlossenen Staatsverträgen unter das Referendum (Staatsvertragsreferendum)»,"Initiative populaire concernant la soumission de
traités internationaux au référendum
 *(30 janvier 1921)",ini,1,1,1,398548,160004,71.36,20,2,9091,30,janvier,30 janvier 1921,1914-1945,1920-1929,14,25,1,purple
568,2013-03-03,2013,Volksinitiative «gegen die Abzockerei»,"Initiative populaire «contre les rémunérations
abusives»
 *(3 mars 2013)",ini,1,1,1,1616184,761975,67.96,23,0,100,3,mars,3 mars 2013,1993-2023,2010-2019,45,121,1,purple
77,1918-10-13,1918,Volksinitiative «für die Proporzwahl des Nationalrates»,"Initiative populaire tendant à l'application du
système proportionnel aux élections du Conseil
national
 *(13 octobre 1918)",ini,1,1,1,299550,149035,66.78,"19,5","2,5",8864,13,octobre,13 octobre 1918,1914-1945,1910-1919,3,25,1,purple
582,2014-05-18,2014,Volksinitiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»,"Initiative populaire «Pour que les pédophiles ne
travaillent plus avec des enfants»
 *(18 mai 2014)",ini,1,1,1,1819822,1044704,63.53,23,0,100,18,mai,18 mai 2014,1993-2023,2010-2019,45,121,1,purple
68,1908-07-05,1908,Volksinitiative «für ein Absinthverbot»,"Initiative populaire concernant l'interdiction de
l'absinthe
 *(5 juillet 1908)",ini,1,1,1,241078,138669,63.48,20,2,9091,5,juillet,5 juillet 1908,1848-1913,1900-1909,4,8,1,purple
648,2021-11-28,2021,Volksinitiative «Für eine starke Pflege (Pflegeinitiative)»,"Initiative populaire «Pour des soins infirmiers
forts (initiative sur les soins infirmiers)»
 *(28 novembre 2021)",ini,1,1,1,2161272,1382824,60.98,"22,5","0,5",217,28,novembre,28 novembre 2021,1993-2023,2020-2023,13,121,1,purple
40,1893-08-20,1893,Volksinitiative «Verbot des Schlachtens ohne vorherige Betäubung»,"Initiative populaire concernant l'interdiction
de l'abattage des animaux sans étourdissement
préalable
 *(20 août 1893)",ini,1,1,1,191527,127101,60.11,"11,5","10,5",5227,20,août,20 août 1893,1848-1913,1890-1899,3,8,1,purple
350,1987-12-06,1987,Volksinitiative «zum Schutz der Moore - Rothenthurm-Initiative»,"Initiative populaire «pour la protection des
marais - Initiative de Rothenthurm»
 *(6 décembre 1987)",ini,1,1,1,1153448,843555,57.76,20,3,8696,6,décembre,6 décembre 1987,1961-1992,1980-1989,24,62,1,purple
547,2009-11-29,2009,Volksinitiative «Gegen den Bau von Minaretten»,"Initiative populaire «Contre la construction de
minarets»
 *(29 novembre 2009)",ini,1,1,1,1535010,1134440,57.5,"19,5","3,5",8478,29,novembre,29 novembre 2009,1993-2023,2000-2009,44,121,1,purple
652,2022-02-13,2022,Volksinitiative «Ja zum Schutz der Kinder und Jugendlichen vor Tabakwerbung (Kinder und Jugendliche ohne Tabakwerbung)»,"Initiative populaire «Oui à la protection des
enfants et des jeunes contre la publicité pour le
tabac (enfants et jeunes sans publicité pour le
tabac)»
 *(13 février 2022)",ini,1,1,1,1371177,1049107,56.65,15,8,6522,13,février,13 février 2022,1993-2023,2020-2023,13,121,1,purple
506,2004-02-08,2004,"Volksinitiative «Lebenslange Verwahrung für nicht therapierbare, extrem gefährliche Sexual- und Gewaltstraftäter»","Initiative populaire «Internement à vie pour
les délinquants sexuels ou violents jugés très
dangereux et non amendables»
 *(8 février 2004)",ini,1,1,1,1198867,934569,56.19,"21,5","1,5",9348,8,février,8 février 2004,1993-2023,2000-2009,44,121,1,purple
