Objet,date_fr,Pourcentage de oui
Initiative 1er août,26 septembre 1993,83.77
Initiative pour la soumission de traités internationaux au référendum,30 janvier 1921,71.36
Initiative «contre les rémunérations abusives»,3 mars 2013,67.96
Initiative pour le système proportionnel aux élections du Conseil national,13 octobre 1918,66.78
Initiative «Pour que les pédophiles ne travaillent plus avec des enfants»,18 mai 2014,63.53
Initiative pour l'interdiction de l'absinthe,5 juillet 1908,63.48
Initiative sur les soins infirmiers,28 novembre 2021,60.98
Initiative pour l'interdiction de l'abattage sans étourdissement préalable,20 août 1893,60.11
Initiative «pour la protection des marais - Initiative de Rothenthurm»,6 décembre 1987,57.76
Initiative «Contre la construction de minarets»,29 novembre 2009,57.5
Initiative «Enfants et jeunes sans publicité pour le tabac»,13 février 2022,56.65
Initiative pour un internement à vie pour les délinquants dangereux,8 février 2004,56.19
Initiative sur la surveillance des prix,28 novembre 1982,56.13
Initiative «pour des aliments produits sans manipulations génétiques»,27 novembre 2005,55.67
Initiative pour l'interdiction des maisons de jeux,21 mars 1920,55.3
Initiative pour l'adhésion à l'ONU,3 mars 2002,54.61
Initiative «Halte à la construction de centrales nucléaires (moratoire)»,23 septembre 1990,54.52
Initiative sur le renvoi,28 novembre 2010,52.91
Initiative pour le maintien des kursaals,2 décembre 1928,51.92
Initiative des Alpes,20 février 1994,51.91
